"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSMUSG00000085949",9.56489119997637,0.162714134349433,54.1725826687441,8.29527754282187e-09,6.25884158224092e-05,10.1918516322982
"ENSMUSG00000070645",5.04559832366858,-2.09693230380446,49.6320527277949,1.35048906726528e-08,6.25884158224092e-05,9.93892881262239
"ENSMUSG00000024397",5.03850138742394,4.27178364089261,44.4762054554465,2.48651072029677e-08,7.68248928881027e-05,9.58699519033785
"ENSMUSG00000063157",6.49579556324161,-1.37183368401795,40.7003158907189,4.07302902586349e-08,7.95406129621248e-05,9.27377600838317
"ENSMUSG00000061132",4.778143246408,2.18129362484957,39.2447568835947,4.98730057359117e-08,7.95406129621248e-05,9.13789580492938
"ENSMUSG00000004730",3.12285788629475,7.73891236768864,39.0204333389637,5.14881516639064e-08,7.95406129621248e-05,9.11612461319353
"ENSMUSG00000070702",7.4139485307279,-0.912757200274798,30.7661666526008,1.92786792730994e-07,0.000246304117783381,8.12563882433674
"ENSMUSG00000032356",4.73587750246977,-2.25179271440387,29.5496393207641,2.41148409417039e-07,0.000246304117783381,7.94144471162773
"ENSMUSG00000049037",3.59731598801079,7.86305326251277,28.5658602489999,2.9096009232156e-07,0.000246304117783381,7.78354363762169
"ENSMUSG00000035356",2.42022001815966,5.10386474066336,28.4130890581799,2.99740658143424e-07,0.000246304117783381,7.75826580328697
"ENSMUSG00000066363",3.6953906473162,4.91048359820205,28.2847635939058,3.07358237282286e-07,0.000246304117783381,7.7368707850398
"ENSMUSG00000003617",4.58869422897439,1.52464150487527,27.8924257901008,3.32103357110303e-07,0.000246304117783381,7.67052617808619
"ENSMUSG00000083679",3.06986132588923,2.15095764741363,27.4832778589223,3.60449019110365e-07,0.000246304117783381,7.59980908062916
"ENSMUSG00000033278",6.7630865746687,0.722636107841434,26.6603698866943,4.26576579711496e-07,0.000246304117783381,7.45265964147183
"ENSMUSG00000040552",3.09656424118407,6.82975310856033,26.5856990301911,4.33256250845497e-07,0.000246304117783381,7.43897173149974
"ENSMUSG00000049580",3.32274040820753,2.04366661178277,26.3331072992473,4.56783432416494e-07,0.000246304117783381,7.39224356488076
"ENSMUSG00000087362",4.68021792330898,2.50797391061743,26.2279719182695,4.67017650135891e-07,0.000246304117783381,7.37259835522238
"ENSMUSG00000033581",2.72354486631291,2.88730196859553,25.7069641411965,5.21902028733644e-07,0.000246304117783381,7.27350976134598
"ENSMUSG00000094626",-1.82222086065691,-0.649367044313634,-25.6970938034984,5.23012959044908e-07,0.000246304117783381,7.27160424382735
"ENSMUSG00000085389",8.55909026576209,0.0303619084430093,25.5441146984347,5.40592450620548e-07,0.000246304117783381,7.24193393541535
"ENSMUSG00000003657",7.15763037596073,-1.04091627765839,25.3980475124647,5.58030690845939e-07,0.000246304117783381,7.21336221662043
"ENSMUSG00000095834",3.79488569133687,1.32321583950178,24.2298761332397,7.24141535132025e-07,0.00028808656311636,6.97602898845195
"ENSMUSG00000052889",1.93890488492973,4.97367584302115,24.2227146164763,7.25326682253394e-07,0.00028808656311636,6.97452391590205
"ENSMUSG00000009092",3.31363666439111,3.10491199521974,24.1003399991394,7.45935647296648e-07,0.00028808656311636,6.94870796660352
"ENSMUSG00000085180",4.29043015440395,-2.31377510983876,23.1829892080272,9.24477265878483e-07,0.000342759191097106,6.74914895605151
"ENSMUSG00000027848",2.23368802121319,0.642009547714703,22.9551306800479,9.76351911628457e-07,0.000348069456495545,6.69787251713112
"ENSMUSG00000002228",2.20154702165002,2.69529127652561,22.7540349858476,1.025001348629e-06,0.000351879166683046,6.65203304409262
"ENSMUSG00000032220",1.89242804827165,4.6511175281375,22.4171473106696,1.11305490090857e-06,0.000367771971739321,6.57398332422307
"ENSMUSG00000036528",2.87603776319755,3.5379327105891,22.2827421662305,1.15065133028809e-06,0.000367771971739321,6.54239704867095
"ENSMUSG00000031155",2.12804908600814,7.01227732961445,21.7611392773373,1.3114537741613e-06,0.000392617531669307,6.41733095054777
"ENSMUSG00000044162",1.62810695183259,5.55846333672119,21.7021083996719,1.33126980799426e-06,0.000392617531669307,6.40292293840162
"ENSMUSG00000055202",5.54397769417945,-0.876134906601595,21.6197581481201,1.35950605176724e-06,0.000392617531669307,6.38273530484562
"ENSMUSG00000012889",1.66847600974288,2.53763995836285,21.3864940337619,1.44339809785592e-06,0.000392617531669307,6.32499011291389
"ENSMUSG00000030148",2.45441569502374,6.08820124898323,21.310833924772,1.47190786734187e-06,0.000392617531669307,6.30607979468967
"ENSMUSG00000050350",3.21487834926241,4.56219527225924,21.2158867125066,1.50862879202823e-06,0.000392617531669307,6.28222237692082
"ENSMUSG00000072720",-2.74652694927332,1.74982966827669,-21.0797120724858,1.56319488967388e-06,0.000392617531669307,6.24775769790633
"ENSMUSG00000059089",2.84014624797373,7.00307837715779,21.0698140347268,1.56725090859471e-06,0.000392617531669307,6.24524111148052
"ENSMUSG00000032041",1.41938591152848,4.53453502937682,20.4354558262029,1.85509079044214e-06,0.000443889805954317,6.08063575854394
"ENSMUSG00000041992",2.98765588261638,2.08300663425217,20.4103658170306,1.86769904328605e-06,0.000443889805954317,6.07398825396909
"ENSMUSG00000042985",4.98464513921746,-2.12740889603002,20.1901539231864,1.98279903445702e-06,0.000450533212299541,6.01518453835649
"ENSMUSG00000076749",-1.3573417438863,4.76139591271627,-20.1616423402023,1.9983040484845e-06,0.000450533212299541,6.0075102117674
"ENSMUSG00000039145",1.68314405300647,3.14387542488209,20.0836162681439,2.04147102347402e-06,0.000450533212299541,5.98643631691008
"ENSMUSG00000029810",1.92512105933612,9.65122167429738,19.9547673765719,2.11518270104091e-06,0.000452447688591982,5.95140329136962
"ENSMUSG00000004359",5.51337658999961,3.08609998041297,19.8994754163713,2.14777196008709e-06,0.000452447688591982,5.93628030942867
"ENSMUSG00000021200",4.60407530638173,3.53437114869185,19.7700750679433,2.22637919311677e-06,0.000456363921576945,5.90067567170248
"ENSMUSG00000033355",2.7081589170229,5.81597616133683,19.7087173725009,2.26483335770196e-06,0.000456363921576945,5.88368834273198
"ENSMUSG00000043300",4.70215722029745,1.61814125732249,19.4768187239015,2.41740795635142e-06,0.000467221015320355,5.81886917465245
"ENSMUSG00000041594",1.73352543561799,2.31894009871055,19.4737182365642,2.4195283995444e-06,0.000467221015320355,5.81799587738118
"ENSMUSG00000031074",-2.22047465373384,3.88328051509214,-18.8882402856226,2.86229615583937e-06,0.000541441287111737,5.64985319065575
"ENSMUSG00000062488",5.06236510093036,0.998814706485595,18.3788245868954,3.32683320593186e-06,0.000608258814901009,5.4981328105342
"ENSMUSG00000021025",1.297274401477,8.33764523478656,18.2052195986102,3.50504094050414e-06,0.000608258814901009,5.44522696349104
"ENSMUSG00000052270",2.57597705849104,6.41976382069,18.1321978195553,3.58333988468667e-06,0.000608258814901009,5.42278677125618
"ENSMUSG00000034422",1.45732615798221,4.75459087552481,17.9460537156115,3.79243114206422e-06,0.000608258814901009,5.36507521126944
"ENSMUSG00000037347",4.76674714008563,0.65203542901383,17.9371299018837,3.80281046802168e-06,0.000608258814901009,5.36229000588851
"ENSMUSG00000042286",1.62818079743718,6.03948311314238,17.9342770727472,3.80613565378008e-06,0.000608258814901009,5.3613992520623
"ENSMUSG00000056091",1.1563104366579,7.0160784105952,17.9068906392739,3.83823126319432e-06,0.000608258814901009,5.35283937432164
"ENSMUSG00000015305",1.19261083969528,3.72173300759426,17.8943823147165,3.85299630681342e-06,0.000608258814901009,5.34892443310543
"ENSMUSG00000074896",4.45208876556851,3.70086556181112,17.8820870334879,3.86757504414216e-06,0.000608258814901009,5.34507289565243
"ENSMUSG00000089929",3.66296337974417,4.33104768272539,17.8785742865895,3.87175208535543e-06,0.000608258814901009,5.34397191901117
"ENSMUSG00000033740",1.81319864110347,-0.0305873740186145,17.7082145740216,4.08085082171789e-06,0.000630423437775052,5.29025672148806
"ENSMUSG00000040522",1.8270872287019,4.11610128901756,17.5275101267697,4.31732843408428e-06,0.000656021594352904,5.23258508277321
"ENSMUSG00000027580",1.07777432677256,4.53540573947304,17.4380570299138,4.44033918262848e-06,0.000663830707802958,5.20376759072194
"ENSMUSG00000079243",4.71812438722389,-2.26066927202681,17.3283088730067,4.59693612368383e-06,0.000676333348101991,5.16816581521177
"ENSMUSG00000052759",4.31344351194127,2.36902550495392,17.242861720095,4.72336915050913e-06,0.000678944944381255,5.14025749762045
"ENSMUSG00000030187",1.60307884921725,4.22211032465283,17.2088939588707,4.77476339597994e-06,0.000678944944381255,5.12911662509885
"ENSMUSG00000047712",4.50353011889422,1.04389733423158,17.1414254678922,4.87880947743687e-06,0.000678944944381255,5.10690910402105
"ENSMUSG00000030147",2.89936355193362,2.22776518174604,17.1230022806053,4.90768273530522e-06,0.000678944944381255,5.10082670696935
"ENSMUSG00000043940",1.13301980970443,3.90472332277549,16.970716270646,5.15420668384591e-06,0.000688385698056918,5.05024594805497
"ENSMUSG00000049191",3.73792400807049,4.30446190317035,16.9597610376956,5.17249622158194e-06,0.000688385698056918,5.04658621815832
"ENSMUSG00000028037",3.98823468525619,1.13952287981463,16.9441284821417,5.19872681669913e-06,0.000688385698056918,5.041359054313
"ENSMUSG00000050953",1.44853990568914,5.14917120629495,16.7235477726056,5.58605798838233e-06,0.000719668241295537,4.96698018475188
"ENSMUSG00000021892",1.67426045782199,5.56516939542685,16.7212547233096,5.5902592915394e-06,0.000719668241295537,4.96620082781884
"ENSMUSG00000009350",-1.92797182152443,12.3802060869954,-16.6147891310869,5.78948116000813e-06,0.000735105491398841,4.92987452818628
"ENSMUSG00000003206",1.75347102708876,8.6372382985825,16.5472364614962,5.92021989975428e-06,0.000741547543930032,4.90668136299249
"ENSMUSG00000021133",0.963286998784037,6.23115554613268,16.3129114940624,6.40143618152659e-06,0.000791132159554266,4.82534992553961
"ENSMUSG00000015852",4.81334607422539,5.04769662134401,16.1536244689846,6.75488636020423e-06,0.000821057316692433,4.76927054618315
"ENSMUSG00000000957",1.46363098440831,5.42034304578406,16.1250313881965,6.82073723004827e-06,0.000821057316692433,4.75913495147933
"ENSMUSG00000030203",1.48426876757897,3.4615630134177,16.0001546686558,7.11732875522247e-06,0.000845775900412271,4.71462010656183
"ENSMUSG00000036098",3.19007064019415,-0.541369376883011,15.8209960359132,7.56976302674171e-06,0.000888153588542644,4.65003920007454
